result_id,view_id,bus_i,bus_type,pd,qd,gs,bs,bus_area,vm,va,base_kv,zone,vmax,vmin,osm_substation_id,cntr_id,frequency,geom,osm_name
2,830,1898,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CD316A08D8581A4026732CEFAA864940,
2,831,1899,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C743296BE5771A4073993F4BFC864940,
2,832,1905,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CD316A08D8581A4026732CEFAA864940,
2,833,1906,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C743296BE5771A4073993F4BFC864940,
2,834,2089,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000E11E95ACD4CD1A407975334866804940,
2,835,3983,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D797B6C9F2CF2040FEFC529A289E4A40,
2,836,4396,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000012D1F93ABAC31F409AFD704683D34740,
2,837,4489,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000012D1F93ABAC31F409AFD704683D34740,
2,838,4691,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000068C81DDBD76624409189EF1F66FA4740,
2,839,5355,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007F77E1BD597922408AAA04300A764840,
2,840,5378,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000386A85E97BD51F404669CAA9F8C94740,
2,841,5424,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000386A85E97BD51F404669CAA9F8C94740,
2,842,5435,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000386A85E97BD51F404669CAA9F8C94740,
2,843,5451,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000386A85E97BD51F404669CAA9F8C94740,
2,844,5522,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000F186342A70C21F409B7FAAC07FCC4740,
2,845,5614,1,,,,,1,1,0,320.0000000000000000,1,,,,,0,0101000020E610000083E2C798BBF61C40C8BAB88D06884B40,
2,846,5624,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000068C81DDBD76624409189EF1F66FA4740,
2,847,5720,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000243F2CE5C6CE1F40395B8AF557CC4740,
2,848,5742,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000048F9EEFBDCDD1F402DC36E8E29CC4740,
2,849,5797,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000105432A59ADA20408795C09C8FDA4840,
2,850,5887,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000000D95DAE621122040F5DDAD2CD1C74740,
2,851,5888,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000006D9791D508142040A049ACD6D3C74740,
2,852,6181,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000E9FB04AB45CF1F4080FB952941CC4740,
2,853,6183,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007AA1CA7A7BD11F40A659EA6A3CCC4740,
2,854,6269,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000009BC294922FA62840BFB04687D1984940,
2,855,6705,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000008EE89E758D1E1C40DD161BA9ADAA4840,
2,856,6712,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007E6F78E68A1F1C4043DB7B0272AA4840,
2,857,683,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000016A6AD95AEB2240DD5ED218ADEE4A40,
2,858,342,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000054D1B3B4AEF82340A26C25CF50E24A40,
2,859,1182,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000079FBBD5EAB5A244090053BB47E2B4B40,
2,860,5534,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000B17CA7131AAA2240CED5A0794A5C4B40,
2,861,112,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000C645FF1543032340761BD47E6BC54A40,
2,862,58,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000021167B794BAF2240769208E819D24A40,
2,863,5294,1,,,,,1,1,0,300.0000000000000000,1,,,,,0,0101000020E61000001FD55526A1191840362CFCCF502D4B40,
2,864,5314,1,,,,,1,1,0,300.0000000000000000,1,,,,,0,0101000020E610000078483140A2191840B6A2CD716E2D4B40,
2,865,2568,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000000D3A2174D04D1F4005E5113702E04940,
2,866,5792,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000CEC47421563F2640F8915B936E7F4940,
2,867,5837,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000006BED22F1973F2640F7949C137B7F4940,
2,868,5640,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000F6B292FBC2DC2C40AE612B0DA1F14940,
2,869,5637,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000050920953EFEC2C409225732CEFEA4940,
2,870,5642,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000006FE4709CCAEC2C40E4F6706EB8EA4940,
2,871,5638,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000069E1575128EC2C40AAD903ADC0EA4940,
2,872,5666,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000F6B292FBC2DC2C40AE612B0DA1F14940,
2,873,5669,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000050920953EFEC2C409225732CEFEA4940,
2,874,5671,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000069E1575128EC2C40AAD903ADC0EA4940,
2,875,5670,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000006FE4709CCAEC2C40E4F6706EB8EA4940,
2,876,4375,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000004C9D91521A7B2A4020ECB9F193444A40,
2,877,4376,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000022BDF26ACA7B2A4014B4C9E193444A40,
2,878,4377,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000D54FEE2D9B7B2A405AA4897780444A40,
2,879,4362,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000071A076AEDE8F2A407E8E8F1667434A40,
2,880,1312,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000008BD46AFE4EE52940647F34F7EB474A40,
2,881,175,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000004AFA6AFDE30B2B40FDE9F5DD63364A40,
2,882,176,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D5F434BB49032B408E6AC7C331374A40,
2,883,455,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000008FECA584BB022B405A2A148EC53C4A40,
2,884,454,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D5F434BB49032B408E6AC7C331374A40,
2,885,453,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000004AFA6AFDE30B2B40FDE9F5DD63364A40,
2,886,1315,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000042F6D5B03AE52940EAFF6673E6474A40,
2,887,4521,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000002BD780ADB7762240B72E90FBB1E74940,
2,888,3428,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000009727C6E86FB42340CB23C9BD0AF34940,
2,889,3717,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000009727C6E86FB42340CB23C9BD0AF34940,
2,890,3923,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000E81890BDDEB5244077A38FF980164A40,
2,891,5244,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000003AB187F6B12A244017855D143D284A40,
2,892,2513,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000006D0CF09359AB2040F79A79CD06094A40,
2,893,1209,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000B23B93ECC77C1D409D5901744E194A40,
2,894,3123,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000005C689DA7F0DE1E40DB05DE2461D64940,
2,895,643,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000D384926EF0B21D40E734B0FAC8BA4940,
2,896,3090,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000006198028871ED1F409F6406859CD64940,
2,897,1649,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000006E6C1BEB87AD1D407B8BE2B08FBA4940,
2,898,1240,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000FB39AA3F676F1A40A9EEDB5A70844940,
2,899,1738,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000019247D5A45171A40B8CD548847A94940,
2,900,1352,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000B2C9D067F65F1D40CE0182397ACE4940,
2,901,2129,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000B2C9D067F65F1D40CE0182397ACE4940,
2,902,2147,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D28B7F44B88E1C40F3C8C452C9C74940,
2,903,1932,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CD920035B58C1C408F43B3A151B54940,
2,904,2745,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007AA05FA5CCCF1D40A93121E692B44940,
2,905,2204,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D64F49E70D691E40923534AF34AC4940,
2,906,1399,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D64F49E70D691E40923534AF34AC4940,
2,907,4771,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000D3DD7536E4772440FEA60B0CB4434840,
2,908,3,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D7146D33BADC204013036E275BDA4840,
2,909,6632,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000043BD2A61B789214047150F39C7FC4840,
2,910,6698,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000066625F57388A2140E549D23593FC4840,
2,911,6626,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000091E3A98A889214049580A37CFFC4840,
2,912,4673,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000002D6409C61C472240DFC66647AA924840,
2,913,6576,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000EC504D49D669224025AE08A3FE754840,
2,914,6495,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000AF4CAE1864692240861ED6C0FB754840,
2,915,2859,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000002A62C735F4051F4012C53FC7A20C4840,
2,916,2863,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000243F2CE5C6CE1F40395B8AF557CC4740,
2,917,4039,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000243F2CE5C6CE1F40395B8AF557CC4740,
2,918,4399,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000001E256541175721408B2CE3F093A74840,
2,919,4671,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000FEEEC27BB34622406B49473998924840,
2,920,254,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000596BCDFBA40F2140F9E6EDBE19F54740,
2,921,259,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000BA28C46D7EDD1F40D95F764F1ECC4740,
2,922,6214,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000000561B8848D682240DFAF5D352A854840,
2,923,6266,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000074B515FBCB6A2240B94780E4E7834840,
2,924,6564,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000BFF1B567966822409C3924B550764840,
2,925,6216,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000FD7964BD626722403F912749D7854840,
2,926,6465,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000174850FC186B22406A8423EDEB834840,
2,927,6464,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000099068F801B6B224029C5D853BC834840,
2,928,6481,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000A53CA9E5BD4822403259DC7F64914840,
2,929,6649,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000AC64B61AC84D224058FBE02131924840,
2,930,6171,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000530031AE5D6B224047A34CB4F5834840,
2,931,4814,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007F77E1BD597922408AAA04300A764840,
2,932,5405,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000000C5FBAA4C54021405988B3C7B0AD4840,
2,933,6238,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007936F5CB711821405EBEF561BDB74840,
2,934,6239,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000005F190A8E811721409AD76C40DFB74840,
2,935,6231,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000F5CAAB297F152140D8E8E62CFDB74840,
2,936,6230,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C11259B5B51321407104A9143BB94840,
2,937,6489,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000D691239D810121404E49D6E1E8B84840,
2,938,6190,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000EAAD26F49F8A2040F33E8EE6C8834840,
2,939,6191,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000791508F137882040570339CDA7834840,
2,940,4910,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000922CBBBB29301B40B48300CFACAA4840,
2,941,4621,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000208EBFFE35121B409107C7D1C1A44840,
2,942,4878,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000004A6018552B301B400F89D6E5EFAA4840,
2,943,4940,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000031CBE89150041C400740811C39B04840,
2,944,2941,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000008A1CC7B4DB131A40CA41BFA552F04840,
2,945,632,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000BD48B258D4211A40B60B170335324940,
2,946,1132,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000BD48B258D4211A40B60B170335324940,
2,947,5762,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000051C5E8143FF1194019C8B3CBB7704940,
2,948,300,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000875C5FDA26DB18404E9940B6D1784940,
2,949,5691,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000282AC01CE2F41C40B05692E11DAE4840,
2,950,3254,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000031CBE89150041C400740811C39B04840,
2,951,5412,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000ADF3B92418242140D09F36AAD3BF4840,
2,952,5419,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000ADF3B92418242140D09F36AAD3BF4840,
2,953,3035,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000020AFACD96F162140F16B2409C2B94840,
2,954,18,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000BE512B4CDF7F20404CC054D8B16C4840,
2,955,4868,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000000EE0884913CA24408BA658DA4E424840,
2,956,4872,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000005FEA8C94D2CC2440E551E053EF414840,
2,957,3959,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000BDF9B2599A482540F00FA5074F034840,
2,958,6628,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000BFEF8403C6632440C42C0F2D0DFC4740,
2,959,6660,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CEE49B6D6E6424402746E059CCFB4740,
2,960,202,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CA92944FEA92264060764F1E16BF4740,
2,961,5545,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000CA92944FEA92264060764F1E16BF4740,
2,962,5645,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000004CDAF923B16126402A3927F6D0144940,
2,963,5648,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000295DFA97A4FA2540A5F78DAF3D494940,
2,964,4192,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000005847B0A25FC25402C4A09C1AA494940,
2,965,5104,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000030FA658BFFE6214072B499F9C40A4940,
2,966,5107,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000089CF42A78C7C2140F472D87DC7144940,
2,967,5111,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000061AB048BC3792140758A9F104B144940,
2,968,6575,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000005ADAA9B9DCE82140836DC493DD0A4940,
2,969,6573,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000003452C62D8E92140363FFED2A20A4940,
2,970,6672,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000562536C41DE821409D14E63DCE0A4940,
2,971,6653,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000004FFA8C5594E82140B79FE7AAD40A4940,
2,972,5388,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000D1D5B1A5A2DC2640C063D3A5DA164840,
2,973,5387,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000002ED967846DDE2640ED74D65D8F164840,
2,974,472,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000002ED967846DDE2640ED74D65D8F164840,
2,975,473,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000D1D5B1A5A2DC2640C063D3A5DA164840,
2,976,5682,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000004DC2853C829F2140E9C138132E1A4940,
2,977,5683,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000DFCC4301369F2140C4E0AB67521A4940,
2,978,3247,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000B6E8537D9D2A2140A4648396BFE84840,
2,979,6004,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000618500851FE12040A8D13F1C7F074940,
2,980,3324,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000618500851FE12040A8D13F1C7F074940,
2,981,6019,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000D1DECFDF3AA51E403833FAD170314940,
2,982,5698,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000C54F2D6C17641E4048D1B99168314940,
2,983,1787,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000374C7ED5DB081C4084CAAE6AFF4F4940,
2,984,1639,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000374C7ED5DB081C4084CAAE6AFF4F4940,
2,985,2935,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000E91E23EA4F0C1A40F4FBA31419F14840,
2,986,3039,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000005521D4FB7CD62040B40CCC65FEDA4840,
2,987,3001,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000005521D4FB7CD62040B40CCC65FEDA4840,
2,988,1750,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000032CFA51364B71B4000E99B340D6C4940,
2,989,2477,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E610000089AB144C46B71B4088670932026C4940,
2,990,1556,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000882B0C361ACD1A4004D083166D804940,
2,991,1606,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000882B0C361ACD1A4004D083166D804940,
2,992,2086,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000005B91E22DA1CC1A407543AE2F6D804940,
2,993,1447,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C17630629F601C401AAFD40EDA694940,
2,994,3740,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000003C3F7BE4C5E01F406DA34B49207A4940,
2,995,5656,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000003C3F7BE4C5E01F406DA34B49207A4940,
2,996,2580,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000007100A2050D6A1E401C0DE02D90AC4940,
2,997,1858,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000A8AE7C96E7C11C40FF501F37B2C64940,
2,998,1953,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000006B6B9FE980B71C4067136058FEB54940,
2,999,1058,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000A4D00DA892041C401499B9C0E5CC4940,
2,1000,1995,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C1FCBA78E4041C407C1EEDC90DCD4940,
2,1001,2139,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000022379F87C061C4014341C85DACC4940,
2,1002,1476,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000EBAA402D06071C40042B3D89BECC4940,
2,1003,1580,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E6100000516793686E021C404B80F51329CD4940,
2,1004,664,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000190A33C8B8551A404B0F9E6406DB4940,
2,1005,665,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000BBFC3D67C1521A400E3E833C71DB4940,
2,1006,2786,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000BBFC3D67C1521A400E3E833C71DB4940,
2,1007,2782,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000190A33C8B8551A404B0F9E6406DB4940,
2,1008,2440,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E6100000C447C494489A1A40291C8BB7DFC64940,
2,1009,2523,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000001338C8DA95E41A40C7D3974AE4BE4940,
2,1010,1285,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000009D1617A29EE11A4012E4FB3D0CAC4940,
2,1011,793,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000006B91FEA897591A40A2270A99D0864940,
2,1012,1902,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000003AB0C16790771A4093EC6C23F9864940,
2,1013,1718,1,,,,,1,1,0,220.0000000000000000,1,,,,DE,50,0101000020E61000003346DA7C12AE1A4072FA1F05F47E4940,
2,1014,2123,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E61000001A6D5512D9AF1A404AF5F818077F4940,
2,1015,2791,1,,,,,1,1,0,380.0000000000000000,1,,,,DE,50,0101000020E610000030134548DDAE1A40CC54D2D4FC7E4940,
